T_B[K] T_C[K] T_D[K] Setpoint_B[K] Setpoint_C[K] Setpoint_D[K] Sensor_B[Ohm] Sensor_C[Ohm] Sensor_D[Ohm] CNT yyyy-mm-dd hh:mm:ss.ccccc
5.08788000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1993.2920000000 3576.3800000000 187.7974000000 930 2024-01-10 19:44:46
5.09568000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1990.3780000000 3570.3600000000 187.6762000000 931 2024-01-10 19:44:52
5.10314000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1987.5560000000 3564.4400000000 187.5596000000 932 2024-01-10 19:44:58
5.11052000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1984.8200000000 3558.7800000000 187.4452000000 933 2024-01-10 19:45:03
5.11778000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1982.1220000000 3553.2000000000 187.3338000000 934 2024-01-10 19:45:09
5.12482000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1979.4940000000 3547.6800000000 187.2236000000 935 2024-01-10 19:45:15
5.13166000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1976.9420000000 3542.3800000000 187.1172000000 936 2024-01-10 19:45:21
5.13836000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1974.4560000000 3537.1800000000 187.0112000000 937 2024-01-10 19:45:27
5.14492000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1972.0220000000 3532.1000000000 186.9110000000 938 2024-01-10 19:45:32
5.15136000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1969.6460000000 3527.2200000000 186.8096000000 939 2024-01-10 19:45:38
5.15768000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1967.2880000000 3522.2800000000 186.7130000000 940 2024-01-10 19:45:44
5.16388000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1965.0080000000 3517.5400000000 186.6168000000 941 2024-01-10 19:45:50
5.16982000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1962.8160000000 3512.9000000000 186.5246000000 942 2024-01-10 19:45:56
5.17566000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1960.6540000000 3508.4600000000 186.4354000000 943 2024-01-10 19:46:02
5.18150000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1958.5040000000 3504.0200000000 186.3440000000 944 2024-01-10 19:46:07
5.18714000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1956.4400000000 3499.6400000000 186.2562000000 945 2024-01-10 19:46:13
5.21876000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1944.5860000000 3466.8200000000 185.5822000000 946 2024-01-10 19:46:19
12.21030000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 922.1360000000 1384.4480000000 130.2386000000 947 2024-01-10 19:46:25
13.86390000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 837.3180000000 1271.0620000000 125.9260000000 948 2024-01-10 19:46:31
14.67790000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 801.5840000000 1210.8840000000 123.5730000000 949 2024-01-10 19:46:37
16.28740000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 740.2480000000 1084.1680000000 118.3854000000 950 2024-01-10 19:46:43
17.68618000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 696.3760000000 1022.8120000000 115.6130000000 951 2024-01-10 19:46:49
19.26694000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 652.8560000000 948.6980000000 112.2362000000 952 2024-01-10 19:46:54
20.33722000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 626.9300000000 905.1680000000 110.1474000000 953 2024-01-10 19:47:00
21.30914000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 605.3520000000 865.7300000000 108.1440000000 954 2024-01-10 19:47:06
22.05404000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 590.1040000000 844.0580000000 107.0860000000 955 2024-01-10 19:47:12
22.93168000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 572.8000000000 813.9880000000 105.5564000000 956 2024-01-10 19:47:18
23.34182000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 565.3300000000 803.3400000000 104.9542000000 957 2024-01-10 19:47:24
23.78708000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 557.2820000000 789.7020000000 104.2560000000 958 2024-01-10 19:47:30
24.01180000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 553.2820000000 783.9020000000 103.9064000000 959 2024-01-10 19:47:36
24.17548000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 550.3820000000 779.4740000000 103.6656000000 960 2024-01-10 19:47:42
24.25626000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 548.9520000000 777.4220000000 103.5532000000 961 2024-01-10 19:47:47
24.24488000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 549.1660000000 778.1780000000 103.5970000000 962 2024-01-10 19:47:53
24.13036000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 551.2000000000 781.9040000000 103.8016000000 963 2024-01-10 19:47:59
23.94914000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 554.4240000000 787.5460000000 104.1104000000 964 2024-01-10 19:48:05
23.68344000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 559.2020000000 795.6200000000 104.5464000000 965 2024-01-10 19:48:11
23.38966000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 564.5220000000 804.6560000000 105.0300000000 966 2024-01-10 19:48:17
23.05606000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 570.6200000000 815.1260000000 105.5874000000 967 2024-01-10 19:48:23
22.63948000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 578.4580000000 828.4420000000 106.2860000000 968 2024-01-10 19:48:29
22.18648000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 587.4560000000 843.9120000000 107.0866000000 969 2024-01-10 19:48:35
21.71576000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 597.0740000000 860.2080000000 107.9212000000 970 2024-01-10 19:48:41
21.22254000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 607.3300000000 877.8280000000 108.8056000000 971 2024-01-10 19:48:47
20.68938000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 619.1000000000 898.2220000000 109.8138000000 972 2024-01-10 19:48:53
20.13322000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 631.7980000000 919.9360000000 110.8762000000 973 2024-01-10 19:48:59
19.57262000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 645.5300000000 943.9100000000 112.0180000000 974 2024-01-10 19:49:05
18.99654000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 660.0680000000 969.2480000000 113.2072000000 975 2024-01-10 19:49:11
18.41534000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 675.6460000000 996.7080000000 114.4748000000 976 2024-01-10 19:49:17
17.83654000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 692.0780000000 1025.1960000000 115.7580000000 977 2024-01-10 19:49:23
17.27932000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 708.7420000000 1054.5220000000 117.0538000000 978 2024-01-10 19:49:29
16.77080000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 724.8920000000 1083.1940000000 118.2986000000 979 2024-01-10 19:49:35
16.28648000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 740.9820000000 1111.3740000000 119.5006000000 980 2024-01-10 19:49:41
15.78708000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 758.8400000000 1143.9000000000 120.8678000000 981 2024-01-10 19:49:47
15.29340000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 777.0780000000 1176.5680000000 122.2046000000 982 2024-01-10 19:49:53
14.84558000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 794.9480000000 1208.4540000000 123.4894000000 983 2024-01-10 19:49:59
14.43044000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 812.0720000000 1239.4220000000 124.7192000000 984 2024-01-10 19:50:05
14.03464000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 829.7500000000 1271.9040000000 125.9860000000 985 2024-01-10 19:50:11
13.65614000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 847.3100000000 1304.0080000000 127.2224000000 986 2024-01-10 19:50:17
13.29208000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 864.6720000000 1335.9880000000 128.4284000000 987 2024-01-10 19:50:23
12.94660000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 882.9060000000 1369.4180000000 129.6766000000 988 2024-01-10 19:50:29
12.58676000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 902.3460000000 1406.5460000000 131.0270000000 989 2024-01-10 19:50:35
12.25644000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 920.7900000000 1439.3380000000 132.2120000000 990 2024-01-10 19:50:41
11.97186000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 938.3760000000 1472.3600000000 133.3818000000 991 2024-01-10 19:50:47
11.69260000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 955.9000000000 1505.5580000000 134.5444000000 992 2024-01-10 19:50:53
11.38298000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 975.7740000000 1542.7760000000 135.8298000000 993 2024-01-10 19:50:59
11.12920000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 993.6340000000 1576.2120000000 136.9690000000 994 2024-01-10 19:51:06
10.83346000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1015.6500000000 1618.6440000000 138.3940000000 995 2024-01-10 19:51:12
10.57798000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1035.0440000000 1655.4460000000 139.6018000000 996 2024-01-10 19:51:18
10.30846000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1055.9600000000 1694.4420000000 140.8730000000 997 2024-01-10 19:51:24
10.07790000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1076.1660000000 1733.0580000000 142.1152000000 998 2024-01-10 19:51:30
9.86350000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1095.6520000000 1769.7780000000 143.2722000000 999 2024-01-10 19:51:36
9.65550000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1114.8820000000 1808.1820000000 144.4690000000 1000 2024-01-10 19:51:42
9.43718000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1135.5280000000 1847.4100000000 145.6808000000 1001 2024-01-10 19:51:49
9.22388000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1156.2300000000 1887.1600000000 146.8900000000 1002 2024-01-10 19:51:55
9.03742000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1177.2420000000 1927.8900000000 148.1108000000 1003 2024-01-10 19:52:01
8.85050000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1198.7880000000 1970.9940000000 149.3920000000 1004 2024-01-10 19:52:07
8.65832000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1221.2240000000 2013.9580000000 150.6428000000 1005 2024-01-10 19:52:13
8.49092000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1241.2440000000 2052.4220000000 151.7512000000 1006 2024-01-10 19:52:19
8.34500000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1258.8540000000 2086.7860000000 152.7322000000 1007 2024-01-10 19:52:26
8.20154000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1276.4780000000 2121.6320000000 153.7152000000 1008 2024-01-10 19:52:32
8.06380000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1296.6680000000 2162.3200000000 154.8488000000 1009 2024-01-10 19:52:38
7.92984000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1316.7440000000 2200.3040000000 155.8990000000 1010 2024-01-10 19:52:44
7.80724000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1335.2040000000 2237.9480000000 156.9278000000 1011 2024-01-10 19:52:50
7.68562000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1353.9460000000 2274.4440000000 157.9092000000 1012 2024-01-10 19:52:57
7.53692000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1377.3540000000 2321.4220000000 159.1632000000 1013 2024-01-10 19:53:03
7.40308000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1398.5800000000 2364.0780000000 160.2868000000 1014 2024-01-10 19:53:09
7.27292000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1419.6380000000 2404.9340000000 161.3552000000 1015 2024-01-10 19:53:15
7.17446000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1435.6740000000 2436.4220000000 162.1706000000 1016 2024-01-10 19:53:22
7.07980000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1453.7240000000 2473.8180000000 163.1210000000 1017 2024-01-10 19:53:28
6.97266000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1475.0040000000 2516.0740000000 164.1940000000 1018 2024-01-10 19:53:34
6.87854000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1493.9600000000 2554.0660000000 165.1458000000 1019 2024-01-10 19:53:40
6.77702000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1514.8180000000 2596.5760000000 166.1980000000 1020 2024-01-10 19:53:47
6.68106000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1534.7160000000 2635.9620000000 167.1660000000 1021 2024-01-10 19:53:53
6.59078000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1553.6500000000 2675.1020000000 168.1168000000 1022 2024-01-10 19:53:59
6.50022000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1573.0240000000 2714.4000000000 169.0424000000 1023 2024-01-10 19:54:06
6.42478000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1589.2620000000 2747.2000000000 169.8288000000 1024 2024-01-10 19:54:12
6.33942000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1607.7300000000 2785.6600000000 170.7344000000 1025 2024-01-10 19:54:18
6.26490000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1626.7120000000 2823.0600000000 171.6146000000 1026 2024-01-10 19:54:25
6.20240000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1643.0340000000 2855.6400000000 172.3724000000 1027 2024-01-10 19:54:32
6.13114000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1662.0420000000 2896.1400000000 173.3012000000 1028 2024-01-10 19:54:38
6.05484000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1682.6400000000 2938.5400000000 174.2734000000 1029 2024-01-10 19:54:45
5.98908000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1700.3460000000 2972.8400000000 175.0524000000 1030 2024-01-10 19:54:51
5.92598000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1717.6460000000 3009.3800000000 175.8768000000 1031 2024-01-10 19:54:57
5.85634000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1737.0980000000 3049.1600000000 176.7602000000 1032 2024-01-10 19:55:04
5.79830000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1753.4320000000 3082.7800000000 177.5022000000 1033 2024-01-10 19:55:10
5.73790000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1770.4200000000 3116.9600000000 178.2548000000 1034 2024-01-10 19:55:17
5.67670000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1787.9820000000 3153.6600000000 179.0514000000 1035 2024-01-10 19:55:23
5.61932000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1804.5340000000 3187.0200000000 179.7758000000 1036 2024-01-10 19:55:29
5.58104000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1816.8220000000 3212.5000000000 180.3238000000 1037 2024-01-10 19:55:36
5.53418000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1832.8520000000 3245.5200000000 181.0302000000 1038 2024-01-10 19:55:42
5.48704000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1849.2000000000 3280.2400000000 181.7688000000 1039 2024-01-10 19:55:48
5.43746000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1866.5360000000 3316.6400000000 182.5290000000 1040 2024-01-10 19:55:55
5.39590000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1881.1480000000 3345.4800000000 183.1356000000 1041 2024-01-10 19:56:01
5.35830000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1894.4700000000 3374.2400000000 183.7354000000 1042 2024-01-10 19:56:08
5.31586000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1909.6500000000 3404.5800000000 184.3624000000 1043 2024-01-10 19:56:14
5.27704000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1923.7900000000 3435.0400000000 184.9842000000 1044 2024-01-10 19:56:21
5.23578000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1938.6760000000 3465.8000000000 185.6130000000 1045 2024-01-10 19:56:27
5.19940000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1951.9320000000 3492.8200000000 186.1648000000 1046 2024-01-10 19:56:34
5.16802000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1963.6360000000 3517.3400000000 186.6554000000 1047 2024-01-10 19:56:40
5.12940000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1977.9000000000 3547.5400000000 187.2604000000 1048 2024-01-10 19:56:47
5.09208000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 1991.8620000000 3576.6800000000 187.8446000000 1049 2024-01-10 19:56:54
5.05680000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2006.6660000000 3607.8400000000 188.4642000000 1050 2024-01-10 19:57:00
5.02690000 0.00000000 0.00000000 2.00000000 0.00000000 0.00000000 2019.4580000000 3633.6600000000 188.9774000000 1051 2024-01-10 19:57:07
